data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200516,040608,043613,54190,1806382.3333333335,87164.5,21,20200516-040608-043613.jpg
20200516,043618,050623,52331,1809933.3333333335,98175.5,14,20200516-043618-050623.jpg
20200516,050628,053633,53102,1804981.3333333335,122214.0,37,20200516-050628-053633.jpg
20200516,053638,060643,2884,1809933.3333333335,761.5,3,20200516-053638-060643.jpg
20200516,060648,063653,38831,1809933.3333333335,12701.5,13,20200516-060648-063653.jpg
20200516,063658,070703,5470,1809933.3333333335,1250.0,8,20200516-063658-070703.jpg
20200516,070708,073713,2472,1809933.3333333335,1463.0,7,20200516-070708-073713.jpg
20200516,080719,083724,50818,1809933.3333333335,9237.5,9,20200516-080719-083724.jpg
20200516,083729,090734,45969,1809933.3333333335,381.0,8,20200516-083729-090734.jpg
20200516,090739,093744,10534,1806931.3333333335,1707.0,4,20200516-090739-093744.jpg
20200516,093749,100754,10643,1809933.3333333335,334.5,3,20200516-093749-100754.jpg
20200516,100759,103804,38428,1809933.3333333335,14624.5,20,20200516-100759-103804.jpg
20200516,103809,110814,48699,1809933.3333333335,4252.0,22,20200516-103809-110814.jpg
20200516,110819,113824,50575,1805832.3333333335,43362.5,45,20200516-110819-113824.jpg
20200516,120555,123600,36898,1805881.3333333335,49508.5,33,20200516-120555-123600.jpg
20200516,123605,130610,44048,1809933.3333333335,71623.5,32,20200516-123605-130610.jpg
20200516,130615,133620,37213,1809933.3333333335,82102.5,31,20200516-130615-133620.jpg
20200516,133625,140630,44249,1809933.3333333335,2407.0,14,20200516-133625-140630.jpg
20200516,140635,143640,40626,1809632.3333333335,42901.5,30,20200516-140635-143640.jpg
20200516,143645,150650,21438,1809933.3333333335,2565.0,8,20200516-143645-150650.jpg
20200516,150655,153700,26023,1809933.3333333335,97758.5,37,20200516-150655-153700.jpg
20200516,161206,164211,52919,1809933.3333333335,101593.0,51,20200516-161206-164211.jpg
20200516,164216,171221,17922,1809933.3333333335,80739.0,44,20200516-164216-171221.jpg
20200516,171226,174231,31820,1809933.3333333335,69176.5,44,20200516-171226-174231.jpg
20200516,174236,181241,53034,1809933.3333333335,68725.0,43,20200516-174236-181241.jpg
20200516,181246,184251,53873,1809933.3333333335,74352.0,60,20200516-181246-184251.jpg
20200516,184256,191301,52101,1809933.3333333335,50768.0,51,20200516-184256-191301.jpg
20200516,191306,194311,52383,1807332.3333333335,18756.0,47,20200516-191306-194311.jpg
20200516,201038,204043,39325,1806908.3333333335,109059.5,33,20200516-201038-204043.jpg
20200516,204048,211053,49961,1809933.3333333335,74887.5,12,20200516-204048-211053.jpg
20200516,211058,214103,48270,1806632.3333333335,6096.5,5,20200516-211058-214103.jpg
20200516,214108,221113,2377,1809933.3333333335,1231.0,2,20200516-214108-221113.jpg
20200516,221118,224123,152,1807634.3333333335,1913.0,2,20200516-221118-224123.jpg
20200516,224128,231133,8748,1809933.3333333335,3142.0,2,20200516-224128-231133.jpg
20200516,231138,234143,598,1807082.3333333335,32828.0,2,20200516-231138-234143.jpg
20200516,234148,000003,9241,1099933.3333333335,1665.5,3,20200516-234148-000003.jpg
20200517,001003,004008,54256,1809933.3333333335,4067.0,5,20200517-001003-004008.jpg
20200517,004013,011018,90,1809933.3333333335,2263.5,2,20200517-004013-011018.jpg
20200517,011023,014028,6336,1809933.3333333335,4007.5,3,20200517-011023-014028.jpg
20200517,014033,021038,54248,1809933.3333333335,1066.5,2,20200517-014033-021038.jpg
20200517,021043,024048,8395,1809933.3333333335,2205.0,3,20200517-021043-024048.jpg
20200517,024053,031058,53789,1805941.6666666667,23507.5,6,20200517-024053-031058.jpg
20200517,031103,034108,2993,1809933.3333333335,1988.0,2,20200517-031103-034108.jpg
20200517,040628,043633,50641,1807082.3333333335,128038.5,28,20200517-040628-043633.jpg
20200517,043638,050643,36294,1809933.3333333335,119962.0,35,20200517-043638-050643.jpg
20200517,050648,053653,32177,1807532.3333333333,10271.0,3,20200517-050648-053653.jpg
20200517,053658,060703,50802,1809933.3333333335,36512.5,25,20200517-053658-060703.jpg
20200517,060708,063713,38496,1807632.3333333335,17427.5,14,20200517-060708-063713.jpg
20200517,063718,070723,49790,1809933.3333333335,9425.5,12,20200517-063718-070723.jpg
20200517,070728,073733,23351,1806382.3333333335,19662.5,10,20200517-070728-073733.jpg
20200517,080655,083700,8526,1809933.3333333335,57531.5,43,20200517-080655-083700.jpg
20200517,083705,090710,24948,1809933.3333333335,53987.0,18,20200517-083705-090710.jpg
20200517,090715,093720,7610,1809933.3333333335,71917.0,44,20200517-090715-093720.jpg
20200517,093725,100730,15769,1808973.3333333333,230.5,3,20200517-093725-100730.jpg
20200517,100735,103740,453,1809782.3333333333,42892.5,8,20200517-100735-103740.jpg
20200517,103745,110750,26327,1809933.3333333335,82682.5,28,20200517-103745-110750.jpg
20200517,110755,113800,54097,1803987.3333333335,59191.5,35,20200517-110755-113800.jpg
20200517,120612,123617,50415,1809933.3333333335,26527.0,22,20200517-120612-123617.jpg
20200517,123622,130627,34846,1809933.3333333335,71213.5,40,20200517-123622-130627.jpg
20200517,130632,133637,39328,1809933.3333333335,86295.0,33,20200517-130632-133637.jpg
20200517,133642,140647,53983,1809933.3333333335,87428.0,33,20200517-133642-140647.jpg
20200517,140652,143657,40439,1806750.3333333335,76048.0,34,20200517-140652-143657.jpg
20200517,143702,150707,52006,1809933.3333333335,97662.0,35,20200517-143702-150707.jpg
20200517,150712,153717,48778,1810032.3333333333,71232.5,27,20200517-150712-153717.jpg
20200517,161245,164250,51804,1806382.3333333335,80390.5,33,20200517-161245-164250.jpg
20200517,164255,171300,48203,1809933.3333333335,86847.0,35,20200517-164255-171300.jpg
20200517,171305,174310,51476,1809933.3333333335,19469.0,14,20200517-171305-174310.jpg
20200517,174315,181320,53714,1809933.3333333335,18687.0,16,20200517-174315-181320.jpg
20200517,181325,184330,51184,1806633.3333333335,29736.0,39,20200517-181325-184330.jpg
20200517,184335,191340,51907,1808833.3333333335,47877.0,44,20200517-184335-191340.jpg
20200517,191345,194350,52258,1805632.3333333335,36807.5,40,20200517-191345-194350.jpg
20200517,200706,203711,34718,1808846.3333333335,114353.5,33,20200517-200706-203711.jpg
20200517,203716,210721,54296,1809933.3333333335,115683.5,23,20200517-203716-210721.jpg
20200517,210726,213731,54160,1805681.3333333335,42401.5,16,20200517-210726-213731.jpg
20200517,213736,220741,54041,1809933.3333333335,34855.0,17,20200517-213736-220741.jpg
20200517,220746,223751,54284,1809933.3333333335,42559.5,16,20200517-220746-223751.jpg
20200517,223756,230801,54294,1809933.3333333335,55889.0,18,20200517-223756-230801.jpg
20200517,230806,233811,54054,1805332.3333333335,50641.0,14,20200517-230806-233811.jpg
20200517,233816,000001,39297,1309933.3333333335,54259.5,14,20200517-233816-000001.jpg
20200518,000639,003644,54187,1806281.3333333333,62108.5,16,20200518-000639-003644.jpg
20200518,003649,010654,54296,1809933.3333333335,52892.0,20,20200518-003649-010654.jpg
20200518,010659,013704,54297,1809933.3333333335,50750.5,21,20200518-010659-013704.jpg
20200518,013709,020714,54296,1809933.3333333335,45702.5,16,20200518-013709-020714.jpg
20200518,020719,023724,54054,1806782.3333333333,45360.0,18,20200518-020719-023724.jpg
20200518,023729,030734,54297,1809933.3333333335,53371.5,17,20200518-023729-030734.jpg
20200518,030739,033744,53803,1805982.3333333335,53051.5,14,20200518-030739-033744.jpg
20200518,040840,043845,54267,1808932.3333333335,136881.0,25,20200518-040840-043845.jpg
20200518,043850,050855,53967,1809933.3333333335,124656.5,26,20200518-043850-050855.jpg
20200518,050900,053905,39282,1809933.3333333335,2048.5,5,20200518-050900-053905.jpg
20200518,053910,060915,1780,1807732.3333333335,198.0,1,20200518-053910-060915.jpg
20200518,060920,063925,57,1788827.3333333335,75379.0,3,20200518-060920-063925.jpg
20200518,063930,070935,8054,1805524.6666666667,1929.0,5,20200518-063930-070935.jpg
20200518,070940,073945,3,1799727.3333333335,2023.0,1,20200518-070940-073945.jpg
20200518,080544,083549,21514,1801929.3333333335,954.5,22,20200518-080544-083549.jpg
20200518,083554,090559,36636,1801838.6666666667,3758.5,11,20200518-083554-090559.jpg
20200518,090604,093609,6046,1788424.3333333335,10262.0,25,20200518-090604-093609.jpg
20200518,093614,100619,22606,1804180.3333333335,2532.0,2,20200518-093614-100619.jpg
20200518,100624,103629,275,1779470.3333333335,1561.0,17,20200518-100624-103629.jpg
20200518,103634,110639,28270,1795050.0000000002,2506.0,7,20200518-103634-110639.jpg
20200518,110644,113649,10032,1807680.3333333335,796.0,6,20200518-110644-113649.jpg
20200518,120830,123835,26406,1780023.3333333333,98736.0,16,20200518-120830-123835.jpg
20200518,123840,130845,5430,1802730.3333333335,2296.0,17,20200518-123840-130845.jpg
20200518,130850,133855,84,1784575.3333333335,43355.0,3,20200518-130850-133855.jpg
20200518,133900,140905,26908,1805081.3333333335,3213.5,5,20200518-133900-140905.jpg
20200518,140910,143915,23367,1791224.3333333333,46038.5,18,20200518-140910-143915.jpg
20200518,143920,150925,32098,1794728.3333333335,83884.5,12,20200518-143920-150925.jpg
20200518,150930,153935,24790,1809933.3333333335,809.5,6,20200518-150930-153935.jpg
20200518,161416,164421,24815,1809933.3333333335,1078.0,9,20200518-161416-164421.jpg
20200518,164426,171431,34859,1809933.3333333335,2572.0,9,20200518-164426-171431.jpg
20200518,171436,174441,51830,1809933.3333333335,16892.0,14,20200518-171436-174441.jpg
20200518,174446,181451,53418,1809933.3333333335,18189.0,16,20200518-174446-181451.jpg
20200518,181456,184501,51185,1808882.3333333335,34179.0,44,20200518-181456-184501.jpg
20200518,184506,191511,51172,1809933.3333333335,52660.5,39,20200518-184506-191511.jpg
20200518,191516,194521,50593,1809933.3333333335,25045.5,46,20200518-191516-194521.jpg
20200518,200710,203715,35232,1809933.3333333335,111435.0,32,20200518-200710-203715.jpg
20200518,203720,210725,52708,1809933.3333333335,123896.0,28,20200518-203720-210725.jpg
20200518,210730,213735,54147,1809933.3333333335,59738.0,23,20200518-210730-213735.jpg
20200518,213740,220745,53981,1809933.3333333335,35368.0,19,20200518-213740-220745.jpg
20200518,220750,223755,53597,1805782.3333333333,43473.5,22,20200518-220750-223755.jpg
20200518,223800,230805,54295,1809933.3333333335,58704.5,20,20200518-223800-230805.jpg
20200518,230810,233815,54017,1806132.3333333335,51872.0,21,20200518-230810-233815.jpg
20200518,233820,000000,39145,1304933.3333333335,60255.0,14,20200518-233820-000000.jpg
20200519,000532,003537,54153,1806482.3333333335,62206.0,19,20200519-000532-003537.jpg
20200519,003542,010547,54294,1809933.3333333335,54664.0,20,20200519-003542-010547.jpg
20200519,010552,013557,52968,1806582.3333333335,49396.5,21,20200519-010552-013557.jpg
20200519,013602,020607,54297,1809933.3333333335,47170.5,17,20200519-013602-020607.jpg
20200519,020612,023617,54036,1805882.3333333335,32803.5,21,20200519-020612-023617.jpg
20200519,023622,030627,54162,1809933.3333333335,35774.5,17,20200519-023622-030627.jpg
20200519,030632,033637,43271,1806282.3333333333,34822.0,20,20200519-030632-033637.jpg
20200519,040735,043740,53340,1809732.3333333335,135560.5,29,20200519-040735-043740.jpg
20200519,043745,050750,46917,1809933.3333333335,115060.5,30,20200519-043745-050750.jpg
20200519,050755,053800,31253,1805131.3333333335,13586.5,4,20200519-050755-053800.jpg
20200519,053805,060810,49432,1768353.0,26936.0,36,20200519-053805-060810.jpg
20200519,060815,063820,45294,1791615.0,36529.5,48,20200519-060815-063820.jpg
20200519,063825,070830,32503,1806032.3333333333,1346.0,13,20200519-063825-070830.jpg
20200519,070835,073840,32795,1803330.3333333333,48461.0,34,20200519-070835-073840.jpg
20200519,080903,083908,30156,1807332.3333333335,770.5,10,20200519-080903-083908.jpg
20200519,083913,090918,32758,1809940.3333333335,487.5,9,20200519-083913-090918.jpg
20200519,090923,093928,9815,1805632.3333333335,1220.5,7,20200519-090923-093928.jpg
20200519,093933,100938,333,1809933.3333333335,137263.5,74,20200519-093933-100938.jpg
20200519,100943,103948,4434,1809965.3333333333,199.5,9,20200519-100943-103948.jpg
20200519,103953,110958,24651,1809933.3333333335,594.0,6,20200519-103953-110958.jpg
20200519,111003,114008,11633,1809933.3333333335,2307.5,6,20200519-111003-114008.jpg
20200519,120651,123656,24959,1809960.0,790.0,3,20200519-120651-123656.jpg
20200519,123701,130706,5791,1809933.3333333335,254.0,6,20200519-123701-130706.jpg
20200519,130711,133716,1,1805655.3333333335,261.0,1,20200519-130711-133716.jpg
20200519,133721,140726,21936,1809933.3333333335,632.5,4,20200519-133721-140726.jpg
20200519,140731,143736,34641,1805631.3333333335,1239.5,10,20200519-140731-143736.jpg
20200519,143741,150746,22197,1806531.3333333333,61113.5,17,20200519-143741-150746.jpg
20200519,150751,153756,24517,1809933.3333333335,853.5,8,20200519-150751-153756.jpg
20200519,161715,164720,28664,1806543.0000000002,4509.0,26,20200519-161715-164720.jpg
20200519,164725,171730,20168,1809933.3333333335,790.5,16,20200519-164725-171730.jpg
20200519,171735,174740,51775,1809933.3333333335,20652.5,11,20200519-171735-174740.jpg
20200519,174745,181750,52881,1805132.3333333335,14370.5,29,20200519-174745-181750.jpg
20200519,181755,184800,49281,1808732.3333333335,22053.5,41,20200519-181755-184800.jpg
20200519,184805,191810,28241,1809933.3333333335,2605.5,13,20200519-184805-191810.jpg
20200519,191815,194820,37379,1805298.0,6194.0,14,20200519-191815-194820.jpg
20200519,200824,203829,32806,1805282.3333333333,115373.0,38,20200519-200824-203829.jpg
20200519,203834,210839,49380,1809933.3333333335,87062.5,15,20200519-203834-210839.jpg
20200519,210844,213849,45886,1808947.0,1759.0,3,20200519-210844-213849.jpg
20200519,213854,220859,369,1809933.3333333335,2955.5,2,20200519-213854-220859.jpg
20200519,220904,223909,693,1809933.3333333335,1788.5,2,20200519-220904-223909.jpg
20200519,223914,230919,1689,1809933.3333333335,3365.5,2,20200519-223914-230919.jpg
20200519,230924,233929,630,1809933.3333333335,2387.0,3,20200519-230924-233929.jpg
20200519,233934,000004,3209,1234933.3333333335,3839.0,9,20200519-233934-000004.jpg
20200520,000646,003651,3940,1809933.3333333335,4264.5,3,20200520-000646-003651.jpg
20200520,003656,010701,2082,1809933.3333333335,2396.0,2,20200520-003656-010701.jpg
20200520,010706,013711,6162,1809933.3333333335,2596.5,2,20200520-010706-013711.jpg
20200520,013716,020721,54201,1809933.3333333335,3147.5,3,20200520-013716-020721.jpg
20200520,020726,023731,272,1807932.3333333335,2095.5,1,20200520-020726-023731.jpg
20200520,023736,030741,198,1809933.3333333335,1938.0,2,20200520-023736-030741.jpg
20200520,030746,033751,350,1809982.3333333335,2537.0,2,20200520-030746-033751.jpg
20200520,040746,043751,50153,1809882.3333333335,127084.5,29,20200520-040746-043751.jpg
20200520,043756,050801,41640,1809933.3333333335,117538.0,32,20200520-043756-050801.jpg
20200520,050806,053811,43045,1808795.0,18982.0,6,20200520-050806-053811.jpg
20200520,053816,060821,41537,1795758.3333333335,34741.5,38,20200520-053816-060821.jpg
20200520,060826,063831,48420,1806993.0000000002,18108.5,12,20200520-060826-063831.jpg
20200520,063836,070841,44397,1809933.3333333335,1186.0,13,20200520-063836-070841.jpg
20200520,070846,073851,33023,1806582.3333333335,1795.0,7,20200520-070846-073851.jpg
20200520,080556,083601,25160,1809933.3333333335,569.5,3,20200520-080556-083601.jpg
20200520,083606,090611,30975,1808031.3333333333,444.0,7,20200520-083606-090611.jpg
20200520,090616,093621,3669,1801247.0,285.5,5,20200520-090616-093621.jpg
20200520,093626,100631,18187,1809933.3333333335,2374.0,7,20200520-093626-100631.jpg
20200520,100636,103641,27,1805132.3333333335,654.0,5,20200520-100636-103641.jpg
20200520,103646,110651,968,1809952.6666666667,299.0,5,20200520-103646-110651.jpg
20200520,110656,113701,5725,1809933.3333333335,1920.5,7,20200520-110656-113701.jpg
20200520,120743,123748,22799,1809933.3333333335,577.0,3,20200520-120743-123748.jpg
20200520,123753,130758,11315,1809933.3333333335,422.0,5,20200520-123753-130758.jpg
20200520,130803,133808,431,1807231.3333333335,48943.0,16,20200520-130803-133808.jpg
20200520,133813,140818,853,1797990.3333333335,600.0,6,20200520-133813-140818.jpg
20200520,140823,143828,11872,1809933.3333333335,361.0,4,20200520-140823-143828.jpg
20200520,143833,150838,18038,1809933.3333333335,4536.5,6,20200520-143833-150838.jpg
20200520,150843,153848,19240,1809933.3333333335,739.5,6,20200520-150843-153848.jpg
20200520,161323,164328,28534,1809933.3333333335,2059.5,8,20200520-161323-164328.jpg
20200520,164333,171338,37033,1809933.3333333335,3584.0,8,20200520-164333-171338.jpg
20200520,171343,174348,51057,1809933.3333333335,14346.0,12,20200520-171343-174348.jpg
20200520,174353,181358,53246,1809933.3333333335,15665.0,15,20200520-174353-181358.jpg
20200520,181403,184408,50273,1805632.3333333335,29763.5,46,20200520-181403-184408.jpg
20200520,184413,191418,50994,1809933.3333333335,47872.0,32,20200520-184413-191418.jpg
20200520,191423,194428,52642,1809933.3333333335,17509.5,47,20200520-191423-194428.jpg
20200520,200729,203734,33101,1809933.3333333335,109243.0,36,20200520-200729-203734.jpg
20200520,203739,210744,51272,1809933.3333333335,113897.0,15,20200520-203739-210744.jpg
20200520,210749,213754,48483,1809933.3333333335,13580.0,5,20200520-210749-213754.jpg
20200520,213759,220804,3131,1809933.3333333335,82515.5,13,20200520-213759-220804.jpg
20200520,220809,223814,8243,1806482.3333333335,7287.5,4,20200520-220809-223814.jpg
20200520,223819,230824,4831,1809933.3333333335,6209.0,10,20200520-223819-230824.jpg
20200520,230829,233834,552,1809933.3333333335,4523.5,2,20200520-230829-233834.jpg
20200520,233839,000004,5689,1289946.6666666667,5048.0,3,20200520-233839-000004.jpg
20200521,000759,003804,15362,1809261.3333333333,7017.5,4,20200521-000759-003804.jpg
20200521,003809,010814,21504,1809933.3333333335,7328.0,5,20200521-003809-010814.jpg
20200521,010819,013824,642,1809933.3333333335,4327.5,3,20200521-010819-013824.jpg
20200521,013829,020834,24377,1809933.3333333335,6244.0,5,20200521-013829-020834.jpg
20200521,020839,023844,54226,1809933.3333333335,4401.0,5,20200521-020839-023844.jpg
20200521,023849,030854,21806,1809933.3333333335,2914.5,4,20200521-023849-030854.jpg
20200521,030859,033904,2109,1809933.3333333335,3010.0,3,20200521-030859-033904.jpg
20200521,040730,043735,54277,1809282.6666666667,127408.5,28,20200521-040730-043735.jpg
20200521,043740,050745,38669,1809933.3333333335,111532.0,33,20200521-043740-050745.jpg
20200521,050750,053755,41370,1795678.3333333335,19667.0,12,20200521-050750-053755.jpg
20200521,053800,060805,41050,1804664.3333333335,25798.5,32,20200521-053800-060805.jpg
20200521,060810,063815,48107,1809933.3333333335,17029.0,15,20200521-060810-063815.jpg
20200521,063820,070825,47311,1803881.3333333335,9550.5,16,20200521-063820-070825.jpg
20200521,070830,073835,26658,1809933.3333333335,13137.0,10,20200521-070830-073835.jpg
20200521,080727,083732,18311,1808965.3333333333,11417.5,14,20200521-080727-083732.jpg
20200521,083737,090742,20291,1809933.3333333335,27800.5,12,20200521-083737-090742.jpg
20200521,090747,093752,18907,1802378.3333333333,6644.5,15,20200521-090747-093752.jpg
20200521,093757,100802,44354,1803859.0000000002,10461.0,31,20200521-093757-100802.jpg
20200521,100807,103812,5372,1804608.0000000002,841.5,14,20200521-100807-103812.jpg
20200521,103817,110822,25011,1808632.3333333335,1162.0,11,20200521-103817-110822.jpg
20200521,110827,113832,12,1809933.3333333335,3315.0,1,20200521-110827-113832.jpg
20200521,120625,123630,43139,1809965.3333333333,6635.0,7,20200521-120625-123630.jpg
20200521,123635,130640,51905,1809933.3333333335,4830.0,19,20200521-123635-130640.jpg
20200521,130645,133650,15778,1809432.3333333335,3007.0,17,20200521-130645-133650.jpg
20200521,133655,140700,18488,1809933.3333333335,2217.0,8,20200521-133655-140700.jpg
20200521,140705,143710,20659,1804931.3333333335,1812.5,10,20200521-140705-143710.jpg
20200521,143715,150720,40827,1809933.3333333335,8397.5,18,20200521-143715-150720.jpg
20200521,150725,153730,38185,1806505.6666666667,3268.5,35,20200521-150725-153730.jpg
20200521,161629,164634,41786,1803531.3333333333,2635.5,13,20200521-161629-164634.jpg
20200521,164639,171644,37559,1809933.3333333335,2451.0,15,20200521-164639-171644.jpg
20200521,171649,174654,51884,1809933.3333333335,16382.5,11,20200521-171649-174654.jpg
20200521,174659,181704,52555,1809933.3333333335,14838.0,12,20200521-174659-181704.jpg
20200521,181709,184714,51632,1809933.3333333335,31547.5,31,20200521-181709-184714.jpg
20200521,184719,191724,41504,1809933.3333333335,7512.5,38,20200521-184719-191724.jpg
20200521,191729,194734,26647,1807732.3333333335,10209.5,35,20200521-191729-194734.jpg
20200521,200602,203607,30934,1806782.3333333333,109530.0,39,20200521-200602-203607.jpg
20200521,203612,210617,45892,1809933.3333333335,121366.5,22,20200521-203612-210617.jpg
20200521,210622,213627,50396,1808582.3333333335,21317.0,13,20200521-210622-213627.jpg
20200521,213632,220637,3899,1809933.3333333335,37368.5,17,20200521-213632-220637.jpg
20200521,220642,223647,24805,1806132.3333333335,58602.5,8,20200521-220642-223647.jpg
20200521,223652,230657,18956,1809933.3333333335,2940.0,3,20200521-223652-230657.jpg
20200521,230702,233707,2847,1808982.3333333335,24495.0,14,20200521-230702-233707.jpg
20200521,233712,000002,8392,1373666.6666666667,10128.0,8,20200521-233712-000002.jpg
20200522,000729,003734,1116,1809782.3333333333,5922.5,3,20200522-000729-003734.jpg
20200522,003739,010744,1487,1809933.3333333335,6221.5,4,20200522-003739-010744.jpg
20200522,010749,013754,988,1808732.3333333335,6085.0,2,20200522-010749-013754.jpg
20200522,013759,020804,938,1809933.3333333335,6029.0,2,20200522-013759-020804.jpg
20200522,020809,023814,1642,1809531.3333333333,5476.0,7,20200522-020809-023814.jpg
20200522,023819,030824,1612,1809933.3333333335,5516.5,7,20200522-023819-030824.jpg
20200522,030829,033834,1175,1809933.3333333335,6841.0,3,20200522-030829-033834.jpg
20200522,082150,085155,34991,1809933.3333333335,16550.5,15,20200522-082150-085155.jpg
20200522,085200,092205,29899,1809933.3333333335,14303.0,19,20200522-085200-092205.jpg
20200522,092210,095215,5659,1807781.3333333333,40715.5,19,20200522-092210-095215.jpg
20200522,095220,102225,45430,1801163.6666666667,10574.0,16,20200522-095220-102225.jpg
20200522,102230,105235,1540,1808632.3333333335,13556.0,13,20200522-102230-105235.jpg
20200522,105240,112245,10456,1805481.3333333335,4350.0,10,20200522-105240-112245.jpg
20200522,112250,115255,13482,1805731.3333333335,2307.5,6,20200522-112250-115255.jpg
20200522,120757,123802,24032,1804481.3333333335,23417.5,20,20200522-120757-123802.jpg
20200522,123807,130812,14289,1800473.6666666667,64525.0,13,20200522-123807-130812.jpg
20200522,130817,133822,16279,1800030.3333333335,1483.0,10,20200522-130817-133822.jpg
20200522,133827,140832,15873,1808382.3333333335,1547.5,13,20200522-133827-140832.jpg
20200522,140837,143842,21766,1800330.3333333333,481.5,9,20200522-140837-143842.jpg
20200522,143847,150852,24146,1804030.3333333335,9586.0,20,20200522-143847-150852.jpg
20200522,150857,153902,50848,1805880.3333333335,2640.0,7,20200522-150857-153902.jpg
20200522,162214,165219,28047,1809933.3333333335,1706.5,10,20200522-162214-165219.jpg
20200522,165224,172229,44767,1809732.3333333335,1245.0,13,20200522-165224-172229.jpg
20200522,172234,175239,52990,1807732.3333333335,14550.0,21,20200522-172234-175239.jpg
20200522,175244,182249,53197,1809933.3333333335,11100.5,24,20200522-175244-182249.jpg
20200522,182254,185259,52273,1802850.6666666667,56529.0,47,20200522-182254-185259.jpg
20200522,185304,192309,52622,1806782.3333333333,38291.0,44,20200522-185304-192309.jpg
20200522,192314,195319,51477,1806381.3333333335,35577.0,36,20200522-192314-195319.jpg
20200522,200909,203914,28165,1809933.3333333335,109557.0,39,20200522-200909-203914.jpg
20200522,203919,210924,53813,1809933.3333333335,120513.5,24,20200522-203919-210924.jpg
20200522,210929,213934,52196,1807531.3333333333,11051.0,9,20200522-210929-213934.jpg
20200522,213939,220944,3542,1809933.3333333335,3429.5,3,20200522-213939-220944.jpg
20200522,220949,223954,2843,1809232.3333333335,6103.5,8,20200522-220949-223954.jpg
20200522,223959,231004,15285,1809933.3333333335,5335.5,7,20200522-223959-231004.jpg
20200522,231009,234014,1569,1806232.3333333335,5631.0,5,20200522-231009-234014.jpg
20200522,234019,000004,1788,1189933.3333333335,3593.0,6,20200522-234019-000004.jpg
20200523,003145,010150,13671,1809933.3333333335,5572.5,10,20200523-003145-010150.jpg
20200523,010155,013200,52800,1809933.3333333335,5649.0,9,20200523-010155-013200.jpg
20200523,013205,020210,8223,1809933.3333333335,3901.5,7,20200523-013205-020210.jpg
20200523,020215,023220,49888,1809933.3333333335,4639.5,8,20200523-020215-023220.jpg
20200523,023225,030230,47219,1809933.3333333335,22474.5,9,20200523-023225-030230.jpg
20200523,030235,033240,1489,1807082.3333333335,9339.0,4,20200523-030235-033240.jpg
20200523,033245,040250,40424,1807034.0,43617.0,8,20200523-033245-040250.jpg
20200523,041254,044259,53270,1809933.3333333335,81364.0,21,20200523-041254-044259.jpg
20200523,044304,051309,28362,1805532.3333333333,522.0,6,20200523-044304-051309.jpg
20200523,051314,054319,49917,1800179.3333333335,46213.0,19,20200523-051314-054319.jpg
20200523,054324,061329,44871,1793479.3333333335,35992.0,20,20200523-054324-061329.jpg
20200523,061334,064339,52311,1809933.3333333335,36650.5,19,20200523-061334-064339.jpg
20200523,064344,071349,44722,1805132.3333333335,2556.0,19,20200523-064344-071349.jpg
20200523,071354,074359,41786,1805482.3333333335,2512.0,15,20200523-071354-074359.jpg
20200523,080925,083930,29466,1809932.3333333335,486.0,4,20200523-080925-083930.jpg
20200523,083935,090940,33428,1809933.3333333335,548.5,12,20200523-083935-090940.jpg
20200523,090945,093950,14669,1809933.3333333335,203.0,8,20200523-090945-093950.jpg
20200523,093955,101000,707,1809933.3333333335,455.0,7,20200523-093955-101000.jpg
20200523,101005,104010,18887,1806132.3333333335,707.0,9,20200523-101005-104010.jpg
20200523,104015,111020,3672,1809933.3333333335,316.0,3,20200523-104015-111020.jpg
20200523,111025,114030,4792,1805930.3333333335,564.5,4,20200523-111025-114030.jpg
20200523,121054,124059,25990,1809832.3333333335,622.5,3,20200523-121054-124059.jpg
20200523,124104,131109,18740,1806331.3333333335,392.5,5,20200523-124104-131109.jpg
20200523,131114,134119,73,1786535.0,67121.0,2,20200523-131114-134119.jpg
20200523,134124,141129,27796,1796480.3333333335,3124.5,22,20200523-134124-141129.jpg
20200523,141134,144139,21777,1800878.3333333333,463.0,4,20200523-141134-144139.jpg
20200523,144144,151149,31859,1791477.3333333335,554.5,5,20200523-144144-151149.jpg
20200523,151154,154159,22788,1809933.3333333335,697.0,4,20200523-151154-154159.jpg
20200523,162349,165354,28885,1805231.3333333335,1755.0,7,20200523-162349-165354.jpg
20200523,165359,172404,48548,1809933.3333333335,1177.5,15,20200523-165359-172404.jpg
20200523,172409,175414,53907,1809933.3333333335,11338.5,13,20200523-172409-175414.jpg
20200523,175419,182424,53019,1809933.3333333335,9216.5,19,20200523-175419-182424.jpg
20200523,182429,185434,52548,1806741.6666666667,74036.5,41,20200523-182429-185434.jpg
20200523,185439,192444,52740,1809933.3333333335,29219.0,32,20200523-185439-192444.jpg
20200523,192449,195454,52523,1808732.3333333335,31478.5,39,20200523-192449-195454.jpg
20200523,200907,203912,27437,1809933.3333333335,109258.5,32,20200523-200907-203912.jpg
20200523,203917,210922,46263,1809933.3333333335,121864.0,24,20200523-203917-210922.jpg
20200523,210927,213932,50020,1809933.3333333335,20294.0,6,20200523-210927-213932.jpg
20200523,213937,220942,609,1809933.3333333335,3013.5,4,20200523-213937-220942.jpg
20200523,220947,223952,54297,1809933.3333333335,17766.5,14,20200523-220947-223952.jpg
