data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200503,164047,171052,53334,1809482.3333333335,75538.5,36,20200503-164047-171052.jpg
20200503,171057,174102,52474,1809933.3333333335,81990.0,39,20200503-171057-174102.jpg
20200503,174107,181112,48218,1809933.3333333335,58459.5,28,20200503-174107-181112.jpg
20200503,181117,184122,53364,1809933.3333333335,27515.5,36,20200503-181117-184122.jpg
20200503,184127,191132,51451,1809933.3333333335,21671.0,34,20200503-184127-191132.jpg
20200503,191137,194142,52227,1809933.3333333335,8444.0,41,20200503-191137-194142.jpg
20200503,201027,204032,52245,1809933.3333333335,127326.5,20,20200503-201027-204032.jpg
20200503,204037,211042,51493,1809933.3333333335,9001.0,7,20200503-204037-211042.jpg
20200503,211047,214052,283,1809933.3333333335,5361.5,2,20200503-211047-214052.jpg
20200503,214057,221102,210,1809933.3333333335,4184.0,2,20200503-214057-221102.jpg
20200503,221107,224112,1287,1807682.3333333335,65158.5,4,20200503-221107-224112.jpg
20200503,224117,231122,27010,1809933.3333333335,2267.5,3,20200503-224117-231122.jpg
20200503,231127,234132,19093,1805932.3333333335,30791.0,11,20200503-231127-234132.jpg
20200503,234137,000002,32934,1109933.3333333335,10876.0,7,20200503-234137-000002.jpg
20200504,000526,003531,53983,1807381.3333333335,10331.5,9,20200504-000526-003531.jpg
20200504,003536,010541,17918,1809933.3333333335,6472.0,5,20200504-003536-010541.jpg
20200504,010546,013551,47000,1809182.3333333335,78110.5,19,20200504-010546-013551.jpg
20200504,013556,020601,53157,1809933.3333333335,91186.0,33,20200504-013556-020601.jpg
20200504,020606,023611,52371,1809032.3333333333,54834.5,24,20200504-020606-023611.jpg
20200504,023616,030621,42729,1809933.3333333335,88506.5,26,20200504-023616-030621.jpg
20200504,030626,033631,51817,1809282.3333333333,72027.0,32,20200504-030626-033631.jpg
20200504,040642,043647,44330,1809933.3333333335,76244.5,23,20200504-040642-043647.jpg
20200504,043652,050657,54261,1809933.3333333335,102405.0,20,20200504-043652-050657.jpg
20200504,050702,053707,44406,1809933.3333333335,139564.0,33,20200504-050702-053707.jpg
20200504,053712,060717,24128,1809933.3333333335,23980.5,12,20200504-053712-060717.jpg
20200504,060722,063727,42567,1809933.3333333335,27512.5,11,20200504-060722-063727.jpg
20200504,063732,070737,51075,1809933.3333333335,38517.5,14,20200504-063732-070737.jpg
20200504,070742,073747,17218,1809933.3333333335,29284.0,11,20200504-070742-073747.jpg
20200504,080951,083956,54067,1809933.3333333335,60148.5,29,20200504-080951-083956.jpg
20200504,084001,091006,38473,1809933.3333333335,82650.0,33,20200504-084001-091006.jpg
